"ResponseId","Age","gamble","value","accept","valence","magnitude","deg_skew"
"R_6sWIUHOt2FvGUJr",24,"n5_5_95","2",1,"loss",5,"Strong"
"R_3oA3uqZJcO38k9t",77,"n5_5_95","2",1,"loss",5,"Strong"
"R_z2VpKwEbRyj3XMZ",65,"n5_5_95","2",1,"loss",5,"Strong"
"R_3aU4bNDsQZl0ZUJ",56,"n5_5_95","2",1,"loss",5,"Strong"
"R_3fGKLuTi92R7SSq",30,"n5_5_95","2",1,"loss",5,"Strong"
"R_1MQwv5nw1T5oLT7",72,"n5_5_95","2",1,"loss",5,"Strong"
"R_2ydpwe2P6CjaTKD",72,"n5_5_95","1",0,"loss",5,"Strong"
"R_2RR1pPN1BRsVodt",69,"n5_5_95","2",1,"loss",5,"Strong"
"R_2sThjBGaeyE7Uag",67,"n5_5_95","2",1,"loss",5,"Strong"
"R_2ATDSyepAfCDTKR",70,"n5_5_95","1",0,"loss",5,"Strong"
"R_21ixD1fJkJMRU9y",79,"n5_5_95","1",0,"loss",5,"Strong"
"R_2vkyZFNmtYqVUvZ",69,"n5_5_95","2",1,"loss",5,"Strong"
"R_Oa5qpPEAcq9JLMt",77,"n5_5_95","2",1,"loss",5,"Strong"
"R_3me2lN8H0i1OztD",54,"n5_5_95","2",1,"loss",5,"Strong"
"R_3ekIJlVwdb7y6cV",72,"n5_5_95","1",0,"loss",5,"Strong"
"R_3rUsJT3BGZ2Tbr3",64,"n5_5_95","2",1,"loss",5,"Strong"
"R_24nN5FwTFU3eBEw",71,"n5_5_95","1",0,"loss",5,"Strong"
"R_cwmDubZfJniUl3j",67,"n5_5_95","2",1,"loss",5,"Strong"
"R_28RKoY9ZvTsbVQc",52,"n5_5_95","2",1,"loss",5,"Strong"
"R_3FOGDz454g5up3w",51,"n5_5_95","2",1,"loss",5,"Strong"
"R_2uKZXfz5t7CWpx2",60,"n5_5_95","2",1,"loss",5,"Strong"
"R_3s04CMNwSk03WVc",65,"n5_5_95","2",1,"loss",5,"Strong"
"R_1DBHOdgGsrvwT3p",59,"n5_5_95","1",0,"loss",5,"Strong"
"R_pGyWEJrWcjfoPAd",64,"n5_5_95","1",0,"loss",5,"Strong"
"R_1hZ20yJc4PQJNGp",76,"n5_5_95","2",1,"loss",5,"Strong"
"R_1OPp63bfuZXaX8n",69,"n5_5_95","1",0,"loss",5,"Strong"
"R_5yFtpglFp953ZPX",73,"n5_5_95","2",1,"loss",5,"Strong"
"R_2TC2CEODBg4GGQt",63,"n5_5_95","2",1,"loss",5,"Strong"
"R_306KZWLLJpFZv27",78,"n5_5_95","2",1,"loss",5,"Strong"
"R_5tnIBabCyYZw3qV",66,"n5_5_95","2",1,"loss",5,"Strong"
"R_2bVSt6FnsovTUh5",78,"n5_5_95","1",0,"loss",5,"Strong"
"R_6MC5TcGOOaP8Nih",59,"n5_5_95","1",0,"loss",5,"Strong"
"R_1OSL7xtZJbClB2f",74,"n5_5_95","2",1,"loss",5,"Strong"
"R_1BVLA8lCg0pZ4NJ",76,"n5_5_95","1",0,"loss",5,"Strong"
"R_10IZ1pOGDQwwPix",72,"n5_5_95","2",1,"loss",5,"Strong"
"R_10Brxsj8xpTHiqN",67,"n5_5_95","1",0,"loss",5,"Strong"
"R_2Cyx7ITEhzRLWqG",75,"n5_5_95","1",0,"loss",5,"Strong"
"R_2fH9vh9P6eIUiht",30,"n5_5_95","2",1,"loss",5,"Strong"
"R_1erhSGQKAAxskgl",40,"n5_5_95","2",1,"loss",5,"Strong"
"R_pxz68kZwundv8jL",76,"n5_5_95","2",1,"loss",5,"Strong"
"R_2Qh5Vt4VIM0KgtY",42,"n5_5_95","2",1,"loss",5,"Strong"
"R_OOJ2WXsj2Y0e01j",33,"n5_5_95","2",1,"loss",5,"Strong"
"R_2tcm8pRvkLHHy7S",25,"n5_5_95","2",1,"loss",5,"Strong"
"R_2QM75sFZjQDHj0r",69,"n5_5_95","2",1,"loss",5,"Strong"
"R_21b24tQLB5UYIxY",39,"n5_5_95","1",0,"loss",5,"Strong"
"R_3I0u4apwaAHsv5V",39,"n5_5_95","2",1,"loss",5,"Strong"
"R_2qdwxHEqYsTFQgp",28,"n5_5_95","2",1,"loss",5,"Strong"
"R_9AkneiXaSKGQhCF",41,"n5_5_95","2",1,"loss",5,"Strong"
"R_1CfH4sdwVkTnfbz",48,"n5_5_95","2",1,"loss",5,"Strong"
"R_D6pcGwdIa50Dazn",48,"n5_5_95","1",0,"loss",5,"Strong"
"R_cGU9ZRSVbuHNmXn",28,"n5_5_95","2",1,"loss",5,"Strong"
"R_1IxULLV9TobRVUE",78,"n5_5_95","2",1,"loss",5,"Strong"
"R_2c88dedFzsT5Fod",48,"n5_5_95","2",1,"loss",5,"Strong"
"R_2txMxAVvGMDMZXp",21,"n5_5_95","2",1,"loss",5,"Strong"
"R_3rOrp16qIarczh1",64,"n5_5_95","2",1,"loss",5,"Strong"
"R_ewEcwLuPMrwNaaR",68,"n5_5_95","1",0,"loss",5,"Strong"
"R_1M3q85INabZJp50",29,"n5_5_95","2",1,"loss",5,"Strong"
"R_31Lrn1hyxe7tjJu",28,"n5_5_95","1",0,"loss",5,"Strong"
"R_27dtKKsDmnjw0vz",46,"n5_5_95","2",1,"loss",5,"Strong"
"R_12G8uUgj1I8bgFJ",67,"n5_5_95","2",1,"loss",5,"Strong"
"R_2dJUZioCRYvCsVu",63,"n5_5_95","2",1,"loss",5,"Strong"
"R_30uFKDsf6EGxVCQ",68,"n5_5_95","1",0,"loss",5,"Strong"
"R_VOVUbR8wrZEOsZr",80,"n5_5_95","2",1,"loss",5,"Strong"
"R_ekSQtUBorNXFN2p",25,"n5_5_95","1",0,"loss",5,"Strong"
"R_6fYg7weOlxeQfjH",38,"n5_5_95","2",1,"loss",5,"Strong"
"R_3kL3fpbrfzXn15B",58,"n5_5_95","1",0,"loss",5,"Strong"
"R_3rVDKoBK7IHsR2x",56,"n5_5_95","2",1,"loss",5,"Strong"
"R_2PBXLVDjnrv9SzP",71,"n5_5_95","1",0,"loss",5,"Strong"
"R_2dhy05A6kq344Tu",82,"n5_5_95","1",0,"loss",5,"Strong"
"R_1H06R3K5nO8VC7k",56,"n5_5_95","1",0,"loss",5,"Strong"
"R_xlR22Nyciwu3vDH",57,"n5_5_95","2",1,"loss",5,"Strong"
"R_302bsQtI3Nznyt8",42,"n5_5_95","1",0,"loss",5,"Strong"
"R_12KFRYtUyck3v8q",35,"n5_5_95","2",1,"loss",5,"Strong"
"R_aY1CvapUfe0Uf7P",59,"n5_5_95","2",1,"loss",5,"Strong"
"R_1ON6QqHcq4rNjMD",31,"n5_5_95","2",1,"loss",5,"Strong"
"R_21FYyC2nqcgh2Ym",41,"n5_5_95","2",1,"loss",5,"Strong"
"R_2Qolkwl6lDG6bMz",59,"n5_5_95","2",1,"loss",5,"Strong"
"R_3L7lzU5psyEDL2w",35,"n5_5_95","2",1,"loss",5,"Strong"
"R_3oHn20RKzTus4r3",52,"n5_5_95","2",1,"loss",5,"Strong"
"R_V40PgIwIFAkIBBT",40,"n5_5_95","2",1,"loss",5,"Strong"
"R_33gbBsw5YgEzojM",44,"n5_5_95","2",1,"loss",5,"Strong"
"R_2PdtXvN62MYQecN",84,"n5_5_95","2",1,"loss",5,"Strong"
"R_D5JWim5cX34iYyB",29,"n5_5_95","2",1,"loss",5,"Strong"
"R_2WJaeC9TwNBL9rj",40,"n5_5_95","2",1,"loss",5,"Strong"
"R_3DckFwhSSKmnjhm",38,"n5_5_95","1",0,"loss",5,"Strong"
"R_2YudnTllegPssbQ",38,"n5_5_95","2",1,"loss",5,"Strong"
"R_1EgGZ6kEARPqbec",39,"n5_5_95","2",1,"loss",5,"Strong"
"R_ab21BHjLjqHaDL3",42,"n5_5_95","2",1,"loss",5,"Strong"
"R_RsjXfAiAYjS7l17",31,"n5_5_95","1",0,"loss",5,"Strong"
"R_1mragmOA7Zbi13A",31,"n5_5_95","2",1,"loss",5,"Strong"
"R_31FVWLK4hJjJJth",23,"n5_5_95","2",1,"loss",5,"Strong"
"R_1kSptPWKl7vyERq",22,"n5_5_95","2",1,"loss",5,"Strong"
"R_1IKS9ifXaJnfMwg",28,"n5_5_95","2",1,"loss",5,"Strong"
"R_1NbuFjoIZubxQP6",68,"n5_95_5","2",1,"loss",5,"Strong"
"R_Ace53X8uRgMZ585",42,"n5_95_5","2",1,"loss",5,"Strong"
"R_PBQBsz1haKy9ctj",40,"n5_95_5","1",0,"loss",5,"Strong"
"R_27BeckNTzlLUD9F",51,"n5_95_5","1",0,"loss",5,"Strong"
"R_3KVAdVQJUqdr1oi",64,"n5_95_5","2",1,"loss",5,"Strong"
"R_1HjY7Dijl6vyTdQ",34,"n5_95_5","2",1,"loss",5,"Strong"
"R_12avnGZN26cRu7g",38,"n5_95_5","1",0,"loss",5,"Strong"
"R_2PsPR2pFUJtoWkr",33,"n5_95_5","1",0,"loss",5,"Strong"
"R_AizNfLvIK0UVns5",65,"n5_95_5","1",0,"loss",5,"Strong"
"R_6sWIUHOt2FvGUJr",24,"n5_95_5","1",0,"loss",5,"Strong"
"R_3oA3uqZJcO38k9t",77,"n5_95_5","2",1,"loss",5,"Strong"
"R_z2VpKwEbRyj3XMZ",65,"n5_95_5","1",0,"loss",5,"Strong"
"R_3aU4bNDsQZl0ZUJ",56,"n5_95_5","1",0,"loss",5,"Strong"
"R_3fGKLuTi92R7SSq",30,"n5_95_5","2",1,"loss",5,"Strong"
"R_1MQwv5nw1T5oLT7",72,"n5_95_5","1",0,"loss",5,"Strong"
"R_2ydpwe2P6CjaTKD",72,"n5_95_5","2",1,"loss",5,"Strong"
"R_2RR1pPN1BRsVodt",69,"n5_95_5","1",0,"loss",5,"Strong"
"R_2sThjBGaeyE7Uag",67,"n5_95_5","1",0,"loss",5,"Strong"
"R_2ATDSyepAfCDTKR",70,"n5_95_5","1",0,"loss",5,"Strong"
"R_21ixD1fJkJMRU9y",79,"n5_95_5","1",0,"loss",5,"Strong"
"R_2vkyZFNmtYqVUvZ",69,"n5_95_5","1",0,"loss",5,"Strong"
"R_Oa5qpPEAcq9JLMt",77,"n5_95_5","2",1,"loss",5,"Strong"
"R_3me2lN8H0i1OztD",54,"n5_95_5","2",1,"loss",5,"Strong"
"R_3ekIJlVwdb7y6cV",72,"n5_95_5","1",0,"loss",5,"Strong"
"R_3rUsJT3BGZ2Tbr3",64,"n5_95_5","2",1,"loss",5,"Strong"
"R_24nN5FwTFU3eBEw",71,"n5_95_5","2",1,"loss",5,"Strong"
"R_cwmDubZfJniUl3j",67,"n5_95_5","1",0,"loss",5,"Strong"
"R_28RKoY9ZvTsbVQc",52,"n5_95_5","1",0,"loss",5,"Strong"
"R_3FOGDz454g5up3w",51,"n5_95_5","2",1,"loss",5,"Strong"
"R_2uKZXfz5t7CWpx2",60,"n5_95_5","1",0,"loss",5,"Strong"
"R_3s04CMNwSk03WVc",65,"n5_95_5","1",0,"loss",5,"Strong"
"R_1DBHOdgGsrvwT3p",59,"n5_95_5","2",1,"loss",5,"Strong"
"R_pGyWEJrWcjfoPAd",64,"n5_95_5","2",1,"loss",5,"Strong"
"R_1hZ20yJc4PQJNGp",76,"n5_95_5","1",0,"loss",5,"Strong"
"R_1OPp63bfuZXaX8n",69,"n5_95_5","1",0,"loss",5,"Strong"
"R_5yFtpglFp953ZPX",73,"n5_95_5","2",1,"loss",5,"Strong"
"R_2TC2CEODBg4GGQt",63,"n5_95_5","1",0,"loss",5,"Strong"
"R_306KZWLLJpFZv27",78,"n5_95_5","1",0,"loss",5,"Strong"
"R_5tnIBabCyYZw3qV",66,"n5_95_5","1",0,"loss",5,"Strong"
"R_2bVSt6FnsovTUh5",78,"n5_95_5","1",0,"loss",5,"Strong"
"R_6MC5TcGOOaP8Nih",59,"n5_95_5","2",1,"loss",5,"Strong"
"R_1OSL7xtZJbClB2f",74,"n5_95_5","1",0,"loss",5,"Strong"
"R_1BVLA8lCg0pZ4NJ",76,"n5_95_5","1",0,"loss",5,"Strong"
"R_10IZ1pOGDQwwPix",72,"n5_95_5","1",0,"loss",5,"Strong"
"R_10Brxsj8xpTHiqN",67,"n5_95_5","1",0,"loss",5,"Strong"
"R_2Cyx7ITEhzRLWqG",75,"n5_95_5","1",0,"loss",5,"Strong"
"R_2fH9vh9P6eIUiht",30,"n5_95_5","1",0,"loss",5,"Strong"
"R_1erhSGQKAAxskgl",40,"n5_95_5","2",1,"loss",5,"Strong"
"R_pxz68kZwundv8jL",76,"n5_95_5","1",0,"loss",5,"Strong"
"R_2Qh5Vt4VIM0KgtY",42,"n5_95_5","2",1,"loss",5,"Strong"
"R_OOJ2WXsj2Y0e01j",33,"n5_95_5","1",0,"loss",5,"Strong"
"R_2tcm8pRvkLHHy7S",25,"n5_95_5","2",1,"loss",5,"Strong"
"R_2QM75sFZjQDHj0r",69,"n5_95_5","1",0,"loss",5,"Strong"
"R_21b24tQLB5UYIxY",39,"n5_95_5","2",1,"loss",5,"Strong"
"R_3I0u4apwaAHsv5V",39,"n5_95_5","1",0,"loss",5,"Strong"
"R_2qdwxHEqYsTFQgp",28,"n5_95_5","1",0,"loss",5,"Strong"
"R_9AkneiXaSKGQhCF",41,"n5_95_5","1",0,"loss",5,"Strong"
"R_1CfH4sdwVkTnfbz",48,"n5_95_5","2",1,"loss",5,"Strong"
"R_D6pcGwdIa50Dazn",48,"n5_95_5","2",1,"loss",5,"Strong"
"R_cGU9ZRSVbuHNmXn",28,"n5_95_5","1",0,"loss",5,"Strong"
"R_1IxULLV9TobRVUE",78,"n5_95_5","1",0,"loss",5,"Strong"
"R_2c88dedFzsT5Fod",48,"n5_95_5","2",1,"loss",5,"Strong"
"R_2txMxAVvGMDMZXp",21,"n5_95_5","2",1,"loss",5,"Strong"
"R_3rOrp16qIarczh1",64,"n5_95_5","1",0,"loss",5,"Strong"
"R_ewEcwLuPMrwNaaR",68,"n5_95_5","1",0,"loss",5,"Strong"
"R_1M3q85INabZJp50",29,"n5_95_5","1",0,"loss",5,"Strong"
"R_31Lrn1hyxe7tjJu",28,"n5_95_5","1",0,"loss",5,"Strong"
"R_27dtKKsDmnjw0vz",46,"n5_95_5","1",0,"loss",5,"Strong"
"R_12G8uUgj1I8bgFJ",67,"n5_95_5","1",0,"loss",5,"Strong"
"R_2dJUZioCRYvCsVu",63,"n5_95_5","1",0,"loss",5,"Strong"
"R_30uFKDsf6EGxVCQ",68,"n5_95_5","2",1,"loss",5,"Strong"
"R_VOVUbR8wrZEOsZr",80,"n5_95_5","2",1,"loss",5,"Strong"
"R_ekSQtUBorNXFN2p",25,"n5_95_5","2",1,"loss",5,"Strong"
"R_6fYg7weOlxeQfjH",38,"n5_95_5","1",0,"loss",5,"Strong"
"R_3kL3fpbrfzXn15B",58,"n5_95_5","1",0,"loss",5,"Strong"
"R_3rVDKoBK7IHsR2x",56,"n5_95_5","1",0,"loss",5,"Strong"
"R_2PBXLVDjnrv9SzP",71,"n5_95_5","1",0,"loss",5,"Strong"
"R_2dhy05A6kq344Tu",82,"n5_95_5","2",1,"loss",5,"Strong"
"R_1H06R3K5nO8VC7k",56,"n5_95_5","2",1,"loss",5,"Strong"
"R_xlR22Nyciwu3vDH",57,"n5_95_5","1",0,"loss",5,"Strong"
"R_302bsQtI3Nznyt8",42,"n5_95_5","2",1,"loss",5,"Strong"
"R_12KFRYtUyck3v8q",35,"n5_95_5","2",1,"loss",5,"Strong"
"R_aY1CvapUfe0Uf7P",59,"n5_95_5","2",1,"loss",5,"Strong"
"R_1ON6QqHcq4rNjMD",31,"n5_95_5","1",0,"loss",5,"Strong"
"R_21FYyC2nqcgh2Ym",41,"n5_95_5","2",1,"loss",5,"Strong"
"R_2Qolkwl6lDG6bMz",59,"n5_95_5","1",0,"loss",5,"Strong"
"R_3L7lzU5psyEDL2w",35,"n5_95_5","1",0,"loss",5,"Strong"
"R_3oHn20RKzTus4r3",52,"n5_95_5","2",1,"loss",5,"Strong"
"R_V40PgIwIFAkIBBT",40,"n5_95_5","2",1,"loss",5,"Strong"
"R_33gbBsw5YgEzojM",44,"n5_95_5","2",1,"loss",5,"Strong"
"R_2PdtXvN62MYQecN",84,"n5_95_5","2",1,"loss",5,"Strong"
"R_D5JWim5cX34iYyB",29,"n5_95_5","1",0,"loss",5,"Strong"
"R_2WJaeC9TwNBL9rj",40,"n5_95_5","2",1,"loss",5,"Strong"
"R_3DckFwhSSKmnjhm",38,"n5_95_5","1",0,"loss",5,"Strong"
"R_2YudnTllegPssbQ",38,"n5_95_5","2",1,"loss",5,"Strong"
"R_1EgGZ6kEARPqbec",39,"n5_95_5","2",1,"loss",5,"Strong"
"R_ab21BHjLjqHaDL3",42,"n5_95_5","2",1,"loss",5,"Strong"
"R_RsjXfAiAYjS7l17",31,"n5_95_5","2",1,"loss",5,"Strong"
"R_1mragmOA7Zbi13A",31,"n5_95_5","1",0,"loss",5,"Strong"
"R_31FVWLK4hJjJJth",23,"n5_95_5","2",1,"loss",5,"Strong"
"R_1kSptPWKl7vyERq",22,"n5_95_5","2",1,"loss",5,"Strong"
"R_1IKS9ifXaJnfMwg",28,"n5_95_5","1",0,"loss",5,"Strong"
"R_1NbuFjoIZubxQP6",68,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_Ace53X8uRgMZ585",42,"n5_50_50","1",0,"loss",5,"Symmetric"
"R_PBQBsz1haKy9ctj",40,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_27BeckNTzlLUD9F",51,"n5_50_50","1",0,"loss",5,"Symmetric"
"R_3KVAdVQJUqdr1oi",64,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_1HjY7Dijl6vyTdQ",34,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_12avnGZN26cRu7g",38,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_2PsPR2pFUJtoWkr",33,"n5_50_50","1",0,"loss",5,"Symmetric"
"R_AizNfLvIK0UVns5",65,"n5_50_50","1",0,"loss",5,"Symmetric"
"R_6sWIUHOt2FvGUJr",24,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_3oA3uqZJcO38k9t",77,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_z2VpKwEbRyj3XMZ",65,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_3aU4bNDsQZl0ZUJ",56,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_3fGKLuTi92R7SSq",30,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_1MQwv5nw1T5oLT7",72,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_2ydpwe2P6CjaTKD",72,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_2RR1pPN1BRsVodt",69,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_2sThjBGaeyE7Uag",67,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_2ATDSyepAfCDTKR",70,"n5_50_50","1",0,"loss",5,"Symmetric"
"R_21ixD1fJkJMRU9y",79,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_2vkyZFNmtYqVUvZ",69,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_Oa5qpPEAcq9JLMt",77,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_3me2lN8H0i1OztD",54,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_3ekIJlVwdb7y6cV",72,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_3rUsJT3BGZ2Tbr3",64,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_24nN5FwTFU3eBEw",71,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_cwmDubZfJniUl3j",67,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_28RKoY9ZvTsbVQc",52,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_3FOGDz454g5up3w",51,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_2uKZXfz5t7CWpx2",60,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_3s04CMNwSk03WVc",65,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_1DBHOdgGsrvwT3p",59,"n5_50_50","1",0,"loss",5,"Symmetric"
"R_pGyWEJrWcjfoPAd",64,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_1hZ20yJc4PQJNGp",76,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_1OPp63bfuZXaX8n",69,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_5yFtpglFp953ZPX",73,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_2TC2CEODBg4GGQt",63,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_306KZWLLJpFZv27",78,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_5tnIBabCyYZw3qV",66,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_2bVSt6FnsovTUh5",78,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_6MC5TcGOOaP8Nih",59,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_1OSL7xtZJbClB2f",74,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_1BVLA8lCg0pZ4NJ",76,"n5_50_50","1",0,"loss",5,"Symmetric"
"R_10IZ1pOGDQwwPix",72,"n5_50_50","1",0,"loss",5,"Symmetric"
"R_10Brxsj8xpTHiqN",67,"n5_50_50","1",0,"loss",5,"Symmetric"
"R_2Cyx7ITEhzRLWqG",75,"n5_50_50","1",0,"loss",5,"Symmetric"
"R_2fH9vh9P6eIUiht",30,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_1erhSGQKAAxskgl",40,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_pxz68kZwundv8jL",76,"n5_50_50","1",0,"loss",5,"Symmetric"
"R_2Qh5Vt4VIM0KgtY",42,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_OOJ2WXsj2Y0e01j",33,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_2tcm8pRvkLHHy7S",25,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_2QM75sFZjQDHj0r",69,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_21b24tQLB5UYIxY",39,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_3I0u4apwaAHsv5V",39,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_2qdwxHEqYsTFQgp",28,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_9AkneiXaSKGQhCF",41,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_1CfH4sdwVkTnfbz",48,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_D6pcGwdIa50Dazn",48,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_cGU9ZRSVbuHNmXn",28,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_1IxULLV9TobRVUE",78,"n5_50_50","1",0,"loss",5,"Symmetric"
"R_2c88dedFzsT5Fod",48,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_2txMxAVvGMDMZXp",21,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_3rOrp16qIarczh1",64,"n5_50_50","1",0,"loss",5,"Symmetric"
"R_ewEcwLuPMrwNaaR",68,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_1M3q85INabZJp50",29,"n5_50_50","1",0,"loss",5,"Symmetric"
"R_31Lrn1hyxe7tjJu",28,"n5_50_50","1",0,"loss",5,"Symmetric"
"R_27dtKKsDmnjw0vz",46,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_12G8uUgj1I8bgFJ",67,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_2dJUZioCRYvCsVu",63,"n5_50_50","1",0,"loss",5,"Symmetric"
"R_30uFKDsf6EGxVCQ",68,"n5_50_50","1",0,"loss",5,"Symmetric"
"R_VOVUbR8wrZEOsZr",80,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_ekSQtUBorNXFN2p",25,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_6fYg7weOlxeQfjH",38,"n5_50_50","1",0,"loss",5,"Symmetric"
"R_3kL3fpbrfzXn15B",58,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_3rVDKoBK7IHsR2x",56,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_2PBXLVDjnrv9SzP",71,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_2dhy05A6kq344Tu",82,"n5_50_50","1",0,"loss",5,"Symmetric"
"R_1H06R3K5nO8VC7k",56,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_xlR22Nyciwu3vDH",57,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_302bsQtI3Nznyt8",42,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_12KFRYtUyck3v8q",35,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_aY1CvapUfe0Uf7P",59,"n5_50_50","1",0,"loss",5,"Symmetric"
"R_1ON6QqHcq4rNjMD",31,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_21FYyC2nqcgh2Ym",41,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_2Qolkwl6lDG6bMz",59,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_3L7lzU5psyEDL2w",35,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_3oHn20RKzTus4r3",52,"n5_50_50","1",0,"loss",5,"Symmetric"
"R_V40PgIwIFAkIBBT",40,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_33gbBsw5YgEzojM",44,"n5_50_50","1",0,"loss",5,"Symmetric"
"R_2PdtXvN62MYQecN",84,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_D5JWim5cX34iYyB",29,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_2WJaeC9TwNBL9rj",40,"n5_50_50","1",0,"loss",5,"Symmetric"
"R_3DckFwhSSKmnjhm",38,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_2YudnTllegPssbQ",38,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_1EgGZ6kEARPqbec",39,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_ab21BHjLjqHaDL3",42,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_RsjXfAiAYjS7l17",31,"n5_50_50","1",0,"loss",5,"Symmetric"
"R_1mragmOA7Zbi13A",31,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_31FVWLK4hJjJJth",23,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_1kSptPWKl7vyERq",22,"n5_50_50","2",1,"loss",5,"Symmetric"
"R_1IKS9ifXaJnfMwg",28,"n5_50_50","1",0,"loss",5,"Symmetric"
"R_1NbuFjoIZubxQP6",68,"n5_10_90","2",1,"loss",5,"Strong"
"R_Ace53X8uRgMZ585",42,"n5_10_90","2",1,"loss",5,"Strong"
"R_PBQBsz1haKy9ctj",40,"n5_10_90","2",1,"loss",5,"Strong"
"R_27BeckNTzlLUD9F",51,"n5_10_90","2",1,"loss",5,"Strong"
"R_3KVAdVQJUqdr1oi",64,"n5_10_90","1",0,"loss",5,"Strong"
"R_1HjY7Dijl6vyTdQ",34,"n5_10_90","2",1,"loss",5,"Strong"
"R_12avnGZN26cRu7g",38,"n5_10_90","2",1,"loss",5,"Strong"
"R_2PsPR2pFUJtoWkr",33,"n5_10_90","1",0,"loss",5,"Strong"
"R_AizNfLvIK0UVns5",65,"n5_10_90","2",1,"loss",5,"Strong"
"R_6sWIUHOt2FvGUJr",24,"n5_10_90","2",1,"loss",5,"Strong"
"R_3oA3uqZJcO38k9t",77,"n5_10_90","2",1,"loss",5,"Strong"
"R_z2VpKwEbRyj3XMZ",65,"n5_10_90","2",1,"loss",5,"Strong"
"R_3aU4bNDsQZl0ZUJ",56,"n5_10_90","2",1,"loss",5,"Strong"
"R_3fGKLuTi92R7SSq",30,"n5_10_90","2",1,"loss",5,"Strong"
